key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,doi,keywords,pubmed_id,pmc_id,PDF files
rayyan-208106569,Fungicide-induced declines of freshwater biodiversity modify ecosystem functions and services,2012,7,,ECOLOGY LETTERS,1461-023X,15,7,714-722,"McMahon, Taegan A. and Halstead, Neal T. and Johnson, Steven and Raffel, Thomas R. and Romansic, John M. and Crumrine, Patrick W. and Rohr, Jason R.",,English,WILEY,"111 RIVER ST, HOBOKEN 07030-5774, NJ USA",,"",10.1111/j.1461-0248.2012.01790.x,Agrochemical; biodiversity; chlorothalonil; community; contaminant; ecosystem function; ecosystem...,,,""
rayyan-208106570,"Simulated patterns of carbon flow in the pelagic food web of Lake Fryxell, Antarctica: Little evidence of top-down control",2006,2,,ECOLOGICAL MODELLING,0304-3800,192,3,457-472,"McKenna, KC and Moorhead, DL and Roberts, EC and Laybourn-Parry, J",,English,ELSEVIER,"RADARWEG 29, 1043 NX AMSTERDAM, NETHERLANDS",,"",10.1016/j.ecolmodel.2005.07.008,microbial loop; carbon flow; model; Antarctica,,,""
rayyan-208106571,Top-down control of marine phytoplankton diversity in a global ecosystem model,2012,8,,PROGRESS IN OCEANOGRAPHY,0079-6611,101,1,1-13,"Prowe, A. E. Friederike and Pahlow, Markus and Dutkiewicz, Stephanie and Follows, Michael and Oschlies, Andreas",,English,PERGAMON-ELSEVIER SCIENCE LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, ENGLAND",,"",10.1016/j.pocean.2011.11.016,"",,,""
rayyan-208106573,Modulation of microbial predator-prey dynamics by phosphorus availability:: Growth patterns and survival strategies of bacterial phylogenetic clades,2007,4,,FEMS MICROBIOLOGY ECOLOGY,0168-6496,60,1,40-50,"Salcher, Michaela M. and Hofer, Julia and Hornak, Karel and Jezbera, Jan and Sonntag, Bettina and Vrba, Jaroslav and Simek, Karel and Posch, Thomas",,English,WILEY-BLACKWELL,"COMMERCE PLACE, 350 MAIN ST, MALDEN 02148, MA USA",,"",10.1111/j.1574-6941.2006.00274.x,bacterial phylogenetic groups; CARD-FISH; flow cytometry; high nucleic acid vs. low nucleic acid ...,,,Salcher et al 2007.pdf
rayyan-208106574,Combined Fishing and Climate Forcing in the Southern Benguela Upwelling Ecosystem: An End-to-End Modelling Approach Reveals Dampened Effects,2014,4,,PLOS ONE,1932-6203,9,4,,"Travers-Trolet, Morgane and Shin, Yunne-Jai and Shannon, Lynne J. and Moloney, Coleen L. and Field, John G.",,English,PUBLIC LIBRARY SCIENCE,"1160 BATTERY STREET, STE 100, SAN FRANCISCO, CA 94111 USA",,"",10.1371/journal.pone.0094286,"",,,""
rayyan-208106575,Environmental Variables Outpace Biotic Interactions in Shaping a Phytoplankton Community,2024,8,,DIVERSITY-BASEL,,16,8,,"Mesquita, Marcella C. B. and Graco-Roza, Caio and de Magalhaes, Leonardo and Ger, Kemal Ali and Marinho, Marcelo Manzi",,English,MDPI,"ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND",,"",10.3390/d16080438,plankton; zooplankton; functional traits; bottom-up; top-down,,,""
rayyan-208106576,Testing theoretical frameworks of zooplankton longitudinal distribution in a large reservoir,2022,11,,JOURNAL OF PLANKTON RESEARCH,0142-7873,44,6,982-995,"Detmer, Thomas M. and Roberts, Hayden and Broadway, Kyle and Parkos, Joseph and Wahl, David",,English,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD OX2 6DP, ENGLAND",,"",10.1093/plankt/fbac054,spatial ecology; landscape ecology; reservoir ecology; community structure; body size,,,""
rayyan-208106577,Functional Responses of Bacterioplankton Diversity and Metabolism to Experimental Bottom-Up and Top-Down Forcings,2016,8,,MICROBIAL ECOLOGY,0095-3628,72,2,347-358,"Ram, A. S. Pradeep and Chaibi-Slouma, S. and Keshri, J. and Colombet, J. and Sime-Ngando, T.",,English,SPRINGER,"233 SPRING ST, NEW YORK, NY 10013 USA",,"",10.1007/s00248-016-0782-0,Virus-bacteria interaction; Bacterial physiological state; Bacterial community; Freshwater lake; ...,,,""
rayyan-208106581,Changing Ecological Conditions in the Marine Environment Generate Different Microbial Food Web Structures in a Repeatable Manner,2022,1,,FRONTIERS IN MARINE SCIENCE,,8,,,"Solic, Mladen and Santic, Danijela and Sestanovic, Stefanija and Kuspilic, Grozdan and Matic, Frano and Tomas, Ana Vrdoljak and Jozic, Slaven and Bojanic, Natalia and Gladan, Zivana Nincevic",,English,FRONTIERS MEDIA SA,"AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, CH-1015, SWITZERLAND",,"",10.3389/fmars.2021.811155,microbial food web structure; environmental condition; limitation by nutrients; temperature; Neur...,,,""
rayyan-208106583,Temperature sensitivities of microbial plankton net growth rates are seasonally coherent and linked to nutrient availability,2018,10,,ENVIRONMENTAL MICROBIOLOGY,1462-2912,20,10,3798-3810,"Moran, Xose Anxelu G. and Calvo-Diaz, Alejandra and Arandia-Gorostidi, Nestor and Huete-Stauffer, Tamara Megan",,English,WILEY,"111 RIVER ST, HOBOKEN 07030-5774, NJ USA",,"",10.1111/1462-2920.14393,"",,,""
